,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.0001,0.7,4,90,71,80,88,5
4,mlp,0.0001,0.0,3,86,4,28,42,35
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.0,5,34,71,28,90,14
7,lstm,0.1,0.0,5,34,71,28,86,14
8,lstm,0.1,0.0,5,34,71,55,86,12
9,lstm,0.1,0.0,3,90,97,28,14,58
10,lstm,0.1,0.0,5,34,71,28,86,12
11,lstm,0.1,0.0,4,43,96,55,14,12
12,lstm,0.1,0.0,5,34,71,47,86,12
13,lstm,0.1,0.0,5,43,96,55,14,12
14,lstm,0.1,0.0,5,57,81,55,88,12
15,lstm,0.1,0.0,5,90,71,55,86,12
16,lstm,0.1,0.0,5,34,71,28,86,14
17,lstm,0.1,0.0,5,99,71,75,86,24
18,lstm,0.1,0.0,4,99,96,75,14,24
19,lstm,0.1,0.0,5,90,68,59,19,33
20,lstm,0.1,0.0,4,99,71,75,14,24
21,lstm,0.1,0.0,5,99,71,75,86,24
22,lstm,0.1,0.0,5,90,68,73,86,17
23,lstm,0.1,0.0,5,97,66,55,34,19
24,lstm,0.1,0.0,5,57,71,55,86,24
25,lstm,0.1,0.0,5,99,81,75,88,12
26,lstm,0.1,0.0,5,34,71,28,86,12
27,lstm,0.1,0.0,5,99,96,75,86,12
28,lstm,0.1,0.0,5,99,96,75,86,12
29,lstm,0.1,0.0,5,99,71,37,86,14
30,lstm,0.1,0.0,5,99,96,75,86,12
31,lstm,0.1,0.0,5,98,71,28,86,12
32,lstm,0.1,0.0,5,57,81,55,88,12
33,lstm,0.1,0.0,5,99,68,72,26,16
34,lstm,0.1,0.0,5,99,95,73,26,12
35,lstm,0.1,0.0,5,94,96,72,86,12
