,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.0001,0.3,2,90,45,97,68,64
2,lstm,0.1,0.8,5,34,99,89,90,12
3,lstm,0.1,0.0,4,18,12,22,37,42
4,lstm,0.1,0.1,4,31,58,36,57,32
5,lstm,0.1,0.8,5,34,99,89,90,12
6,lstm,0.1,0.5,4,50,90,99,89,17
7,lstm,0.1,0.7,4,27,4,91,73,20
8,lstm,0.1,0.8,5,21,6,88,71,19
9,lstm,0.1,0.5,5,50,99,99,89,17
10,lstm,0.1,0.0,4,25,64,22,47,38
11,lstm,0.1,0.8,5,34,99,89,90,12
12,lstm,0.1,0.8,5,21,6,88,71,19
13,lstm,0.1,0.8,4,16,6,21,35,42
14,lstm,0.1,0.5,5,50,99,99,89,17
15,lstm,0.1,0.8,5,21,6,88,71,19
16,lstm,0.1,0.0,4,18,12,22,37,42
17,lstm,0.1,0.8,5,34,99,89,90,12
