,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.1,0.8,4,44,36,55,71,36
3,mlp,0.001,0.6,1,44,6,55,71,58
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.0,5,90,12,89,37,12
7,lstm,0.1,0.0,5,90,12,86,71,12
8,lstm,0.1,0.8,5,34,71,89,90,12
9,mlp,0.001,0.0,1,90,76,31,83,11
10,lstm,0.1,0.6,5,44,71,89,90,12
11,lstm,0.1,0.0,5,34,12,89,71,12
12,lstm,0.1,0.0,5,90,78,89,37,12
13,mlp,0.001,0.0,1,90,76,31,77,11
14,lstm,0.1,0.0,5,90,12,86,71,12
15,lstm,0.1,0.8,5,90,12,89,71,12
16,lstm,0.1,0.8,5,90,11,89,37,12
17,lstm,0.1,0.8,5,90,11,89,37,12
18,lstm,0.1,0.6,5,90,11,86,37,12
19,lstm,0.1,0.8,5,90,12,89,37,12
20,mlp,0.001,0.0,1,90,76,31,77,12
21,lstm,0.1,0.0,5,90,12,89,37,12
22,mlp,0.1,0.6,5,44,6,55,71,58
23,lstm,0.1,0.1,4,90,12,86,42,12
24,mlp,0.001,0.0,1,90,76,31,77,11
25,mlp,0.001,0.6,1,44,11,55,71,58
26,mlp,0.001,0.0,1,90,76,31,77,11
27,mlp,0.001,0.0,1,90,6,55,71,11
28,mlp,0.001,0.0,1,44,76,31,77,58
29,lstm,0.1,0.0,5,90,12,91,12,12
30,lstm,0.1,0.7,5,90,11,91,12,12
31,mlp,0.001,0.0,1,90,11,31,77,12
32,lstm,0.1,0.0,5,90,12,89,37,12
33,lstm,0.1,0.8,5,90,11,89,37,12
34,lstm,0.1,0.0,5,90,4,56,37,12
35,mlp,0.001,0.0,1,44,6,55,77,58
