,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,95,60,91,17
2,mlp,0.1,0.5,5,37,92,64,5,94
3,mlp,0.1,0.5,5,37,92,64,5,94
4,mlp,0.1,0.5,5,37,92,64,4,94
5,mlp,0.1,0.5,5,37,92,64,5,94
6,mlp,0.1,0.5,5,36,94,67,4,92
7,mlp,0.1,0.5,5,36,94,67,4,92
8,mlp,0.1,0.5,5,36,94,65,4,93
