,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,mlp,0.001,0.6,2,89,6,69,44,58
2,mlp,0.001,0.6,2,89,6,69,44,58
3,lstm,0.0001,0.0,2,18,12,22,37,42
4,mlp,0.001,0.6,2,89,6,69,44,58
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,mlp,0.001,0.6,2,89,6,69,44,58
11,mlp,0.001,0.6,2,89,6,69,44,58
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.0001,0.0,2,18,12,22,37,42
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,mlp,0.001,0.6,2,89,6,69,44,58
17,mlp,0.001,0.6,2,89,6,69,44,58
18,mlp,0.001,0.6,2,89,6,69,44,58
19,mlp,0.001,0.6,2,89,6,69,44,58
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,mlp,0.001,0.6,2,89,6,69,44,58
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,lstm,0.0001,0.0,2,18,12,22,37,42
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,lstm,0.0001,0.0,2,18,12,22,37,42
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,mlp,0.001,0.6,2,89,6,69,44,58
30,lstm,0.0001,0.0,2,18,12,22,37,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,lstm,0.0001,0.0,2,18,12,22,37,42
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,lstm,0.0001,0.0,2,18,12,22,37,42
35,lstm,0.0001,0.0,2,18,12,22,37,42
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,lstm,0.0001,0.0,2,18,12,22,37,42
39,mlp,0.001,0.6,2,89,6,69,44,58
40,lstm,0.0001,0.0,2,18,12,22,37,42
41,mlp,0.001,0.6,2,89,6,69,44,58
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,mlp,0.001,0.6,2,89,6,69,44,58
44,mlp,0.001,0.6,2,89,6,69,44,58
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,lstm,0.0001,0.0,2,18,12,22,37,42
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,lstm,0.0001,0.0,2,18,12,22,37,42
50,lstm,0.0001,0.0,2,18,12,22,37,42
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,lstm,0.0001,0.0,2,18,12,22,37,42
56,mlp,0.001,0.6,2,89,6,69,44,58
57,mlp,0.001,0.6,2,89,6,69,44,58
58,mlp,0.001,0.6,2,89,6,69,44,58
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,mlp,0.001,0.6,2,89,6,69,44,58
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,mlp,0.001,0.6,2,89,6,69,44,58
63,lstm,0.0001,0.0,2,18,12,22,37,42
64,lstm,0.0001,0.0,2,18,12,22,37,42
65,lstm,0.0001,0.0,2,18,12,22,37,42
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,lstm,0.0001,0.0,2,18,12,22,37,42
69,mlp,0.001,0.6,2,89,6,69,44,58
70,lstm,0.0001,0.0,2,18,12,22,37,42
71,lstm,0.0001,0.0,2,18,12,22,37,42
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,mlp,0.001,0.6,2,89,6,69,44,58
74,lstm,0.0001,0.0,2,18,12,22,37,42
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,mlp,0.001,0.6,2,89,6,69,44,58
77,lstm,0.0001,0.0,2,18,12,22,37,42
78,mlp,0.001,0.6,2,89,6,69,44,58
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,mlp,0.001,0.6,2,89,6,69,44,58
84,mlp,0.001,0.6,2,89,6,69,44,58
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,mlp,0.001,0.6,2,89,6,69,44,58
87,lstm,0.0001,0.0,2,18,12,22,37,42
88,lstm,0.0001,0.0,2,18,12,22,37,42
89,mlp,0.001,0.6,2,89,6,69,44,58
