,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.6,5,61,49,31,80,12
3,lstm,0.1,0.5,4,53,71,59,91,17
4,lstm,0.1,0.6,5,61,49,31,65,12
5,mlp,0.0001,0.3,2,90,45,97,68,64
6,lstm,0.1,0.8,5,61,71,89,90,12
7,lstm,0.1,0.5,5,61,95,69,90,64
8,lstm,0.1,0.3,5,93,95,76,90,64
9,lstm,0.1,0.3,5,18,22,89,37,12
10,lstm,0.1,0.6,5,61,45,31,65,12
11,lstm,0.1,0.6,5,93,49,31,65,12
12,lstm,0.1,0.6,5,61,49,31,65,12
13,lstm,0.1,0.5,4,53,22,59,91,4
14,lstm,0.1,0.6,5,16,47,69,65,4
15,lstm,0.1,0.6,5,16,71,69,90,64
16,lstm,0.1,0.6,5,61,71,89,65,12
17,lstm,0.1,0.6,5,36,22,31,90,4
