,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,95,60,66,17
2,lstm,0.1,0.8,5,34,71,89,37,12
3,lstm,0.1,0.8,5,34,71,89,37,12
4,lstm,0.1,0.8,5,34,71,89,37,12
5,lstm,0.1,0.8,4,69,96,55,71,14
6,lstm,0.1,0.2,4,24,33,89,67,12
7,lstm,0.1,0.8,4,69,96,55,71,14
8,lstm,0.1,0.5,4,53,95,60,91,17
9,lstm,0.1,0.8,5,34,71,89,74,12
10,lstm,0.1,0.5,4,53,50,60,44,17
11,lstm,0.1,0.8,4,61,71,13,93,14
12,lstm,0.1,0.8,5,34,71,89,37,12
13,lstm,0.1,0.8,4,39,71,13,93,14
14,lstm,0.1,0.5,4,53,50,60,44,17
15,lstm,0.1,0.5,4,53,50,60,44,17
16,lstm,0.1,0.8,5,34,71,11,37,12
17,lstm,0.1,0.5,4,53,6,60,44,17
