,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.2,2,97,5,10,97,59
2,lstm,0.1,0.4,3,43,71,13,44,71
3,lstm,0.1,0.5,4,98,71,60,44,17
4,lstm,0.1,0.4,3,98,71,13,44,29
5,lstm,0.1,0.8,5,38,12,62,90,94
6,lstm,0.1,0.4,3,60,71,69,59,98
7,mlp,1e-05,0.4,2,60,71,58,59,98
8,lstm,0.1,0.5,4,58,71,10,43,17
