,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.6,4,53,95,60,91,17
2,lstm,0.1,0.3,5,6,57,13,8,71
3,lstm,0.1,0.5,4,81,92,60,79,8
4,lstm,0.1,0.8,5,18,71,89,92,12
5,lstm,0.1,0.8,5,18,71,89,92,12
6,lstm,0.1,0.8,5,36,71,89,92,7
7,lstm,0.1,0.6,5,18,71,89,92,12
8,lstm,0.1,0.8,5,18,71,89,97,8
