,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.8,4,86,96,55,71,34
3,lstm,0.1,0.5,4,53,71,42,91,17
4,lstm,0.1,0.5,4,53,37,76,63,17
5,lstm,0.1,0.5,4,53,99,60,80,17
6,lstm,0.1,0.3,4,86,96,55,51,34
7,lstm,0.1,0.8,5,61,71,89,90,12
8,lstm,0.1,0.5,5,61,71,89,90,12
9,lstm,0.1,0.8,5,61,71,89,90,12
10,lstm,0.1,0.8,5,43,7,89,90,12
11,lstm,0.1,0.2,4,65,37,76,80,17
12,mlp,0.1,0.2,2,16,13,69,74,58
13,lstm,0.1,0.8,5,61,71,89,21,12
14,lstm,0.1,0.0,4,65,45,76,80,78
15,mlp,0.1,0.2,2,16,13,69,74,58
16,lstm,0.1,0.0,4,18,15,76,80,78
17,lstm,0.1,0.8,5,61,71,89,90,12
