,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,71,12
3,lstm,0.1,0.0,2,90,12,89,90,12
4,lstm,0.1,0.0,5,90,12,89,90,12
5,lstm,0.1,0.2,5,70,91,89,83,12
6,lstm,0.1,0.0,5,90,12,89,90,12
7,lstm,0.1,0.2,4,90,71,89,90,28
8,lstm,0.1,0.2,4,90,71,89,90,12
9,lstm,0.1,0.2,4,90,95,89,90,34
10,lstm,0.1,0.0,5,90,12,89,90,12
11,lstm,0.1,0.2,4,90,71,89,90,28
12,lstm,0.1,0.2,4,90,71,89,90,34
13,lstm,0.1,0.0,5,90,12,89,90,12
14,lstm,0.1,0.2,3,90,91,89,90,33
15,lstm,0.1,0.2,4,90,95,89,90,28
16,lstm,0.1,0.0,4,90,29,89,90,16
17,lstm,0.1,0.2,5,90,12,89,90,28
18,lstm,0.1,0.0,5,90,12,89,90,16
19,lstm,0.1,0.2,4,90,29,89,90,16
20,lstm,0.1,0.0,5,90,12,89,90,12
21,lstm,0.1,0.2,4,90,96,89,90,34
22,lstm,0.1,0.0,5,90,12,89,90,12
23,lstm,0.1,0.0,5,90,12,89,90,12
24,lstm,0.1,0.0,5,90,12,89,90,12
25,lstm,0.1,0.0,5,90,12,89,90,12
26,lstm,0.1,0.2,4,90,71,89,90,28
27,lstm,0.1,0.2,4,90,12,89,90,31
28,lstm,0.1,0.0,4,90,27,89,90,28
29,lstm,0.1,0.2,4,90,66,89,90,26
30,lstm,0.1,0.0,4,90,29,89,90,16
31,lstm,0.1,0.0,5,90,12,89,90,28
32,lstm,0.1,0.0,4,90,29,89,90,16
33,lstm,0.1,0.2,4,90,95,89,90,16
34,lstm,0.1,0.1,4,90,88,89,90,16
35,lstm,0.1,0.0,5,90,95,89,90,28
