,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,71,71,81,12
4,lstm,0.1,0.8,1,6,96,55,31,35
5,lstm,0.1,0.8,5,34,86,89,90,12
6,lstm,0.1,0.8,5,34,71,89,37,42
7,lstm,0.1,0.8,2,7,71,89,90,12
8,mlp,0.1,0.0,3,99,6,31,42,7
9,lstm,0.1,0.0,5,34,71,89,90,7
10,lstm,0.1,0.8,3,34,71,31,90,12
11,mlp,0.1,0.8,3,18,6,31,42,7
12,lstm,0.1,0.8,5,34,71,89,90,12
13,lstm,0.1,0.8,5,34,71,89,36,14
14,mlp,0.0001,0.0,2,18,76,89,37,14
15,lstm,0.1,0.0,5,34,71,22,90,14
16,lstm,0.1,0.0,5,34,71,25,71,14
17,lstm,0.1,0.0,3,34,71,89,69,14
18,mlp,0.0001,0.0,2,18,76,89,37,14
19,lstm,0.1,0.0,3,18,71,89,58,14
20,lstm,0.1,0.0,5,18,12,22,90,14
21,lstm,0.1,0.0,5,34,71,22,90,14
22,lstm,0.1,0.0,3,34,71,89,69,14
23,lstm,0.1,0.0,5,34,71,22,91,14
24,lstm,0.1,0.3,5,43,76,89,90,14
25,lstm,0.1,0.0,3,34,71,89,69,14
26,lstm,0.1,0.0,3,34,71,89,69,14
27,lstm,0.1,0.0,5,34,71,22,90,14
28,lstm,0.1,0.1,5,43,76,89,90,4
29,lstm,0.1,0.3,5,19,71,94,90,14
30,lstm,0.1,0.3,5,43,76,89,90,14
31,lstm,0.1,0.0,5,34,71,22,90,14
32,lstm,0.1,0.0,5,34,71,22,90,14
33,mlp,0.0001,0.0,2,18,76,89,37,14
34,lstm,0.1,0.3,5,43,76,89,90,14
35,lstm,0.1,0.3,4,43,76,89,90,14
