,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,95,60,66,17
2,lstm,0.1,0.8,5,34,71,89,44,42
3,lstm,0.1,0.8,5,34,71,89,44,42
4,lstm,0.1,0.5,4,53,95,60,91,17
5,lstm,0.1,0.5,3,33,71,76,44,43
6,lstm,0.1,0.8,5,34,71,89,44,42
7,lstm,0.1,0.8,5,34,71,89,44,42
8,lstm,0.1,0.3,4,53,95,60,91,89
9,lstm,0.1,0.5,4,53,95,60,91,17
10,lstm,0.1,0.8,5,34,19,89,44,42
11,lstm,0.1,0.8,5,34,19,89,44,42
12,lstm,0.1,0.5,4,53,95,60,91,14
13,mlp,0.001,0.6,2,89,66,69,44,64
14,lstm,0.1,0.5,4,53,45,60,68,17
15,lstm,0.1,0.5,4,93,74,60,91,46
16,lstm,0.1,0.8,5,34,19,89,44,42
17,mlp,0.001,0.6,2,89,66,22,44,64
