,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.0,2,99,76,31,80,14
2,lstm,0.1,0.0,4,67,91,36,78,51
3,mlp,0.0001,0.3,2,99,45,98,67,60
4,lstm,0.1,0.5,5,53,71,60,91,71
5,lstm,0.1,0.5,4,60,91,28,57,73
6,lstm,0.1,0.5,5,99,45,60,90,60
7,lstm,0.1,0.5,5,88,5,60,78,71
8,lstm,0.1,0.6,3,62,26,76,84,53
9,lstm,0.1,0.5,4,58,80,50,91,95
10,lstm,0.1,0.4,3,99,68,27,67,97
11,lstm,0.1,0.5,4,61,87,25,57,92
12,lstm,0.1,0.6,4,54,68,39,56,74
13,lstm,0.1,0.5,4,60,91,28,57,73
14,lstm,0.1,0.5,5,57,45,60,90,69
15,lstm,0.1,0.5,4,60,91,28,57,73
16,lstm,0.1,0.6,4,54,68,39,56,74
17,lstm,0.1,0.5,4,58,80,50,90,95
