,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,13,90,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,5,34,71,27,65,26
4,lstm,0.1,0.8,5,34,71,27,65,29
5,lstm,0.1,0.8,5,44,71,51,71,31
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.8,5,61,95,59,47,29
8,lstm,0.1,0.8,5,34,71,27,65,29
9,lstm,0.1,0.0,4,34,71,27,65,17
10,lstm,0.1,0.2,3,34,64,27,74,34
11,lstm,0.1,0.8,5,34,71,27,79,49
12,lstm,0.1,0.5,4,80,71,59,65,25
13,lstm,0.1,0.0,5,34,71,27,65,26
14,lstm,0.1,0.2,4,44,55,10,74,24
15,lstm,0.1,0.0,5,99,71,27,78,49
16,lstm,0.1,0.8,4,80,71,40,67,22
17,lstm,0.1,0.7,5,44,55,13,65,29
