,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.7,5,34,71,93,57,12
4,lstm,0.1,0.6,1,15,6,55,88,5
5,lstm,0.1,0.1,5,34,71,89,38,14
6,lstm,0.1,0.8,5,34,71,89,89,12
7,lstm,0.1,0.8,2,18,71,89,90,12
8,lstm,0.1,0.6,1,14,6,55,88,14
9,lstm,0.1,0.8,5,34,71,89,90,58
10,lstm,0.1,0.6,1,14,6,55,88,5
11,lstm,0.1,0.6,1,15,6,55,27,5
12,lstm,0.1,0.8,5,34,71,89,90,12
13,mlp,0.001,0.6,2,14,76,89,44,14
14,lstm,0.1,0.8,5,34,71,89,90,12
15,lstm,0.1,0.8,5,40,71,77,90,12
16,lstm,0.1,0.6,1,15,6,89,88,5
17,lstm,0.1,0.6,2,34,6,89,90,12
18,lstm,0.1,0.6,1,18,4,35,88,58
19,lstm,0.1,0.8,5,34,71,89,90,12
20,lstm,0.1,0.8,5,34,71,89,90,12
21,mlp,0.001,0.6,2,34,76,89,44,14
22,lstm,0.1,0.6,1,15,6,89,88,5
23,lstm,0.1,0.8,2,34,4,89,90,12
24,lstm,0.1,0.8,5,34,24,89,90,12
25,mlp,0.001,0.6,2,15,76,89,88,14
26,lstm,0.1,0.8,5,34,71,89,90,10
27,lstm,0.1,0.6,1,18,4,35,88,58
28,lstm,0.1,0.8,5,37,69,89,90,12
29,lstm,0.001,0.6,2,15,76,89,88,7
30,mlp,0.001,0.6,2,34,6,55,44,58
31,lstm,0.1,0.8,2,44,76,89,90,12
32,lstm,0.1,0.6,1,15,6,89,88,5
33,lstm,0.1,0.6,1,15,6,40,88,5
34,lstm,0.1,0.8,5,34,71,89,90,12
35,lstm,0.1,0.6,1,15,6,35,88,5
