,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,89,71,12
3,lstm,0.1,0.4,3,56,47,89,87,12
4,lstm,0.1,0.0,3,41,45,89,98,12
5,lstm,0.1,0.4,4,71,96,88,90,12
6,lstm,0.1,0.0,4,83,91,95,36,6
7,lstm,0.1,0.0,5,83,91,95,36,12
8,lstm,0.1,0.4,3,41,96,89,98,12
9,lstm,0.1,0.4,5,34,47,89,90,12
10,lstm,0.1,0.3,4,32,30,86,87,14
11,lstm,0.1,0.1,5,34,58,89,52,11
12,lstm,0.1,0.0,5,34,35,87,76,6
13,lstm,0.1,0.3,5,35,34,87,97,16
14,lstm,0.1,0.3,4,35,40,87,97,7
15,lstm,0.1,0.3,4,83,91,88,36,4
16,lstm,0.1,0.3,5,35,34,87,97,16
17,lstm,0.1,0.3,5,35,34,87,99,12
18,lstm,0.1,0.0,3,32,30,89,98,14
19,lstm,0.1,0.3,4,33,34,87,75,16
20,lstm,0.1,0.0,4,83,91,95,36,6
21,lstm,0.1,0.2,5,35,34,87,94,16
22,lstm,0.1,0.0,4,41,44,87,71,12
23,lstm,0.1,0.3,4,32,30,86,87,14
24,lstm,0.1,0.3,4,41,50,88,59,11
25,lstm,0.1,0.0,4,83,44,87,71,6
26,lstm,0.1,0.0,4,83,91,95,36,6
27,lstm,0.1,0.0,5,83,91,87,36,6
28,lstm,0.1,0.1,5,83,65,91,70,6
29,lstm,0.1,0.0,5,41,45,87,97,12
30,lstm,0.1,0.3,4,32,30,86,87,14
31,lstm,0.1,0.0,4,41,44,87,71,12
32,lstm,0.1,0.0,5,35,34,87,98,15
33,lstm,0.1,0.0,5,35,34,87,98,15
34,lstm,0.1,0.3,5,35,34,87,98,16
35,lstm,0.1,0.0,4,83,91,95,36,6
