,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.001,0.0,2,89,6,69,80,58
3,lstm,0.1,0.0,5,34,71,89,90,12
4,lstm,0.1,0.0,5,34,71,31,90,12
5,lstm,0.1,0.0,5,34,71,89,90,12
6,lstm,0.1,0.0,5,34,71,89,90,12
7,lstm,0.1,0.0,5,89,71,89,90,12
8,lstm,0.1,0.0,5,34,71,89,90,12
9,lstm,0.1,0.0,5,34,71,89,90,12
10,mlp,1e-05,0.0,4,99,76,31,37,42
11,lstm,0.1,0.6,1,44,76,31,80,58
12,lstm,0.1,0.0,5,34,71,89,90,12
13,lstm,0.1,0.0,5,34,71,89,90,12
14,lstm,0.1,0.0,5,34,71,89,90,12
15,lstm,0.1,0.0,5,34,71,89,90,12
16,lstm,0.1,0.0,5,34,71,89,90,12
17,lstm,0.1,0.0,5,34,71,89,90,12
18,lstm,0.1,0.6,1,44,76,31,90,58
19,lstm,0.1,0.0,5,89,71,69,80,58
20,lstm,0.1,0.0,5,34,71,89,90,12
21,lstm,0.1,0.0,5,34,71,89,90,12
22,lstm,0.1,0.0,5,34,71,89,90,12
23,lstm,0.1,0.0,5,78,12,89,37,42
24,lstm,0.1,0.0,5,34,71,89,90,12
25,lstm,0.1,0.0,5,78,12,89,37,42
26,lstm,0.1,0.0,5,34,71,89,90,12
27,lstm,0.1,0.0,5,34,71,89,90,12
28,lstm,0.1,0.0,5,78,71,89,90,12
29,mlp,0.001,0.0,2,89,6,69,96,58
30,lstm,0.1,0.0,5,78,12,89,37,42
31,lstm,0.1,0.0,5,44,76,89,80,42
32,lstm,0.1,0.0,5,34,71,89,90,12
33,lstm,0.1,0.0,5,78,12,89,37,42
34,lstm,0.1,0.0,5,89,6,89,37,42
35,lstm,0.1,0.0,5,34,71,89,90,12
