,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,13,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,4,31,71,13,38,16
4,lstm,0.1,0.5,5,34,71,13,44,12
5,lstm,0.1,0.5,5,57,71,60,90,22
6,lstm,0.1,0.2,4,77,93,65,90,16
7,lstm,0.1,0.3,4,33,57,6,37,6
8,lstm,0.1,0.4,5,31,75,6,37,12
9,lstm,0.1,0.3,5,96,45,94,71,16
10,lstm,0.1,0.5,5,57,71,60,90,22
11,lstm,0.1,0.4,5,31,75,6,37,12
12,lstm,0.1,0.7,5,34,44,55,90,16
13,lstm,0.1,0.5,5,57,71,57,89,19
14,lstm,0.1,0.3,5,98,71,5,35,14
15,lstm,0.1,0.5,5,70,96,74,99,16
16,lstm,0.1,0.5,5,58,70,74,99,23
17,lstm,0.1,0.3,5,38,70,74,35,15
