,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.4,2,44,28,55,55,43
2,mlp,0.1,0.6,5,34,6,55,44,12
3,lstm,0.1,0.6,5,34,23,89,56,12
4,mlp,0.1,0.6,5,34,6,55,44,12
5,lstm,0.1,0.0,5,34,71,89,90,12
6,lstm,0.1,0.8,5,34,71,98,90,12
7,lstm,0.1,0.6,5,34,6,55,44,12
8,mlp,0.1,0.6,5,34,6,55,44,9
9,lstm,0.1,0.6,5,34,6,55,44,12
10,lstm,0.1,0.6,5,34,6,55,44,12
11,lstm,0.1,0.5,5,34,5,54,43,12
12,lstm,0.1,0.6,5,34,6,55,44,12
13,lstm,0.1,0.5,5,34,5,54,43,11
14,lstm,0.1,0.7,5,34,6,55,71,9
15,lstm,0.1,0.8,5,34,71,98,90,12
16,lstm,0.1,0.8,5,34,71,98,90,12
17,lstm,0.1,0.6,5,34,6,55,44,12
18,lstm,0.1,0.8,5,34,71,98,90,12
19,lstm,0.1,0.8,5,34,6,98,90,12
20,lstm,0.1,0.6,5,34,71,62,52,12
21,lstm,0.1,0.6,5,34,6,55,44,12
22,lstm,0.1,0.8,5,34,71,98,90,12
23,lstm,0.1,0.6,5,34,6,55,44,12
24,lstm,0.1,0.6,5,34,6,55,44,9
25,lstm,0.1,0.6,5,34,71,98,44,12
26,lstm,0.1,0.6,5,34,6,55,44,12
27,lstm,0.1,0.7,5,34,71,98,72,13
28,mlp,0.1,0.6,5,34,6,55,44,12
29,lstm,0.1,0.8,5,34,71,98,90,12
30,lstm,0.1,0.8,5,34,71,98,90,12
31,lstm,0.1,0.8,5,34,71,98,90,12
32,lstm,0.1,0.7,5,34,38,76,67,9
33,lstm,0.1,0.6,5,34,6,55,44,9
34,lstm,0.1,0.6,5,34,6,55,44,9
35,lstm,0.1,0.8,5,34,71,98,90,9
