,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.8,5,34,99,89,90,12
3,lstm,0.1,0.5,4,90,95,60,68,64
4,lstm,0.1,0.5,4,87,95,63,67,63
5,lstm,0.1,0.8,5,41,92,81,92,12
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.8,5,25,75,98,86,12
8,lstm,0.1,0.6,4,26,85,97,88,14
9,lstm,0.1,0.3,3,47,91,68,94,17
10,lstm,0.1,0.8,5,34,92,81,92,12
11,lstm,0.1,0.8,4,31,71,91,89,11
12,lstm,0.1,0.5,5,87,95,63,67,63
13,lstm,0.1,0.8,4,41,73,85,67,19
14,lstm,0.1,0.6,4,26,85,96,88,14
15,lstm,0.1,0.8,5,34,92,81,92,12
16,lstm,0.1,0.4,4,24,96,65,67,61
17,lstm,0.1,0.5,4,53,96,59,91,17
