,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,58,95,83,91,28
2,lstm,0.1,0.5,4,58,95,76,91,28
3,lstm,0.1,0.0,4,61,99,83,47,14
4,lstm,0.1,0.8,5,61,71,89,90,14
5,lstm,0.1,0.8,5,61,71,89,90,14
6,lstm,0.1,0.0,4,61,99,83,47,14
7,lstm,0.1,0.5,4,61,99,13,68,71
8,lstm,0.1,0.5,4,58,4,64,24,28
9,lstm,0.1,0.4,4,61,99,83,62,14
10,lstm,0.1,0.3,4,18,76,22,37,42
11,lstm,0.1,0.5,4,58,99,83,47,28
12,lstm,0.1,0.5,4,61,99,13,44,71
13,lstm,0.1,0.8,5,61,71,89,90,14
14,lstm,0.1,0.0,4,61,96,83,47,14
15,lstm,0.1,0.0,4,61,96,83,47,56
16,lstm,0.1,0.8,5,61,71,71,25,4
17,lstm,0.1,0.8,5,61,71,89,90,14
