,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,60,91,17
2,lstm,0.1,0.5,4,53,4,60,23,17
3,lstm,0.1,0.5,4,53,71,60,91,17
4,mlp,0.1,0.3,2,18,45,97,68,17
5,lstm,0.1,0.5,4,53,4,60,91,17
6,mlp,0.1,0.2,2,18,45,97,68,14
7,lstm,0.1,0.5,4,18,71,60,23,17
8,lstm,0.1,0.5,4,53,4,60,23,17
9,mlp,0.1,0.3,4,18,71,60,91,17
10,lstm,0.1,0.2,5,53,24,89,93,16
11,lstm,0.1,0.5,4,53,95,60,80,12
12,lstm,0.1,0.2,5,43,99,31,80,12
13,lstm,0.1,0.1,4,41,92,26,91,12
14,lstm,0.1,0.8,5,53,99,89,93,16
15,lstm,0.1,0.0,5,53,8,31,93,16
16,lstm,0.1,0.0,5,53,21,31,93,16
17,lstm,0.1,0.2,5,44,26,89,94,16
