,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,4,80,56,55,80,22
3,lstm,0.1,0.0,4,90,81,28,41,9
4,lstm,0.1,0.8,4,65,44,5,72,29
5,lstm,0.1,0.8,5,34,71,5,90,29
6,lstm,0.1,0.8,5,27,75,84,80,12
7,lstm,0.1,0.8,4,65,44,5,72,29
8,lstm,0.1,0.7,5,65,44,4,76,25
9,lstm,0.1,0.7,5,65,44,4,76,25
10,lstm,0.1,0.8,4,65,43,4,71,29
11,lstm,0.1,0.8,5,34,71,89,90,12
12,lstm,0.1,0.8,5,34,71,89,90,21
13,lstm,0.1,0.8,5,33,70,86,90,21
14,lstm,0.1,0.8,5,33,70,86,66,15
15,lstm,0.1,0.8,4,33,71,86,66,15
16,lstm,0.1,0.8,4,65,44,5,72,29
17,lstm,0.1,0.8,4,62,71,10,73,36
18,lstm,0.1,0.7,5,65,44,4,76,25
19,lstm,0.1,0.8,5,34,71,89,90,11
20,lstm,0.1,0.7,5,65,44,4,76,25
21,lstm,0.1,0.8,4,33,95,87,76,25
22,lstm,0.1,0.7,5,65,44,4,76,25
23,lstm,0.1,0.7,5,65,44,4,76,25
24,lstm,0.1,0.7,5,65,44,4,76,25
25,lstm,0.1,0.7,5,65,44,4,76,25
26,lstm,0.1,0.8,4,62,70,89,72,36
27,lstm,0.1,0.8,5,62,71,10,73,36
28,lstm,0.1,0.8,5,33,95,89,85,24
29,lstm,0.1,0.7,5,65,44,4,76,25
30,lstm,0.1,0.7,5,65,44,4,76,25
31,lstm,0.1,0.7,5,65,44,4,76,25
32,lstm,0.1,0.7,5,65,44,4,76,25
33,lstm,0.1,0.7,5,34,44,4,76,12
34,lstm,0.1,0.7,5,65,44,4,76,25
35,lstm,0.1,0.7,5,65,44,10,76,25
