,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.4,3,43,26,13,59,4
2,lstm,0.1,0.3,5,38,68,11,90,17
3,lstm,0.1,0.2,4,38,96,34,68,59
4,lstm,0.1,0.8,3,49,26,84,83,77
5,lstm,0.1,0.5,4,53,95,63,91,17
6,lstm,0.1,0.8,3,52,95,63,90,16
7,lstm,0.1,0.4,3,76,26,12,91,4
8,lstm,0.1,0.2,3,21,10,13,81,4
