,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.001,0.6,2,72,6,69,42,58
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.001,0.0,2,18,12,22,37,42
4,mlp,0.001,0.6,2,89,6,63,43,56
5,mlp,0.001,0.6,2,89,6,69,44,42
6,lstm,0.001,0.6,2,89,6,69,44,58
7,mlp,0.001,0.6,2,89,6,69,44,58
8,mlp,0.001,0.0,2,89,11,69,44,58
9,mlp,0.001,0.6,2,78,6,69,44,58
10,mlp,0.001,0.6,2,89,6,69,44,58
11,mlp,0.001,0.6,2,18,11,69,37,58
12,mlp,0.001,0.6,2,89,6,69,44,58
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.001,0.4,2,74,6,59,44,58
16,lstm,0.001,0.0,2,85,6,66,37,57
17,mlp,0.001,0.0,2,18,11,69,37,42
18,mlp,0.001,0.6,2,89,6,69,44,58
19,lstm,0.001,0.0,2,18,6,69,44,42
20,mlp,0.001,0.6,2,89,6,69,44,43
21,lstm,0.001,0.0,2,89,6,22,44,58
22,mlp,0.001,0.6,2,89,6,28,44,58
23,lstm,0.001,0.6,2,89,6,30,44,58
24,mlp,0.001,0.6,2,89,6,22,44,58
25,lstm,0.001,0.0,2,89,6,22,44,58
26,lstm,0.001,0.0,2,89,6,22,44,58
27,lstm,0.001,0.0,2,89,6,22,44,58
28,lstm,0.001,0.0,2,89,6,22,44,58
29,mlp,0.001,0.6,2,89,6,69,44,58
30,mlp,0.001,0.6,2,89,6,69,44,58
31,lstm,0.001,0.0,2,89,6,68,44,58
32,lstm,0.001,0.0,2,89,6,22,44,58
33,lstm,0.001,0.0,2,89,6,22,44,58
34,mlp,0.001,0.6,2,89,6,69,44,58
35,lstm,0.001,0.0,2,89,6,22,44,58
36,lstm,0.001,0.0,2,89,6,22,44,58
37,mlp,0.001,0.5,2,89,6,69,44,58
38,mlp,0.001,0.6,2,89,6,69,44,58
39,lstm,0.001,0.0,2,89,6,22,44,58
40,lstm,0.001,0.5,2,89,6,22,44,58
41,mlp,0.001,0.6,2,89,6,69,44,58
42,mlp,0.001,0.4,2,89,6,69,44,58
43,mlp,0.001,0.6,2,89,6,69,44,58
44,lstm,0.001,0.0,2,89,6,22,44,58
45,lstm,0.001,0.0,2,89,6,22,44,58
46,mlp,0.001,0.6,2,89,6,69,44,58
47,mlp,0.001,0.6,2,89,6,69,44,58
48,lstm,0.001,0.0,2,89,6,22,44,58
49,mlp,0.001,0.6,2,89,6,69,44,58
50,mlp,0.001,0.6,2,89,6,69,44,58
51,mlp,0.001,0.6,2,89,6,69,44,58
52,mlp,0.001,0.6,2,89,6,69,44,58
53,mlp,0.001,0.1,2,89,6,69,44,58
54,lstm,0.001,0.0,2,89,6,22,44,58
55,lstm,0.001,0.0,2,89,6,22,44,58
56,mlp,0.001,0.1,2,89,6,31,44,58
57,mlp,0.001,0.5,2,89,6,22,44,58
58,mlp,0.001,0.0,2,89,6,22,44,58
59,mlp,0.001,0.0,2,89,6,23,44,58
60,mlp,0.001,0.0,2,89,6,23,44,58
61,mlp,0.001,0.0,2,89,6,69,44,58
62,mlp,0.001,0.6,2,89,6,69,44,58
63,mlp,0.001,0.0,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.5,2,89,6,69,44,58
66,mlp,0.001,0.6,2,89,6,69,44,58
67,mlp,0.001,0.0,2,89,6,69,44,58
68,mlp,0.001,0.6,2,89,6,69,44,58
69,mlp,0.001,0.6,2,89,6,69,44,58
70,mlp,0.001,0.0,2,89,6,69,44,58
71,mlp,0.001,0.0,2,89,6,69,44,58
72,mlp,0.001,0.8,2,89,6,69,44,58
73,mlp,0.001,0.0,2,89,6,69,44,58
74,mlp,0.001,0.6,2,89,6,69,44,58
75,mlp,0.001,0.6,2,89,6,69,44,58
76,mlp,0.001,0.4,2,89,6,69,44,58
77,mlp,0.001,0.6,2,89,6,69,44,58
78,mlp,0.001,0.0,2,89,6,69,44,58
79,mlp,0.001,0.0,2,89,6,69,44,58
80,mlp,0.001,0.0,2,89,6,69,44,58
81,mlp,0.001,0.0,2,89,6,69,44,58
82,mlp,0.001,0.0,2,89,6,69,44,58
83,mlp,0.001,0.0,2,89,6,69,44,58
84,mlp,0.001,0.0,2,89,6,69,44,58
85,mlp,0.001,0.0,2,89,6,69,44,58
86,mlp,0.001,0.0,2,89,6,69,44,58
87,mlp,0.001,0.6,2,89,6,69,44,58
88,mlp,0.001,0.0,2,89,6,69,44,58
89,mlp,0.001,0.0,2,89,6,69,44,58
