,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,59,91,17
2,lstm,0.1,0.8,5,34,99,89,90,14
3,lstm,0.1,0.5,4,90,46,22,68,64
4,lstm,0.1,0.8,5,34,65,89,70,12
5,lstm,0.1,0.8,5,34,71,89,93,11
6,lstm,0.1,0.0,4,53,36,93,91,43
7,lstm,0.1,0.3,5,53,40,89,90,39
8,lstm,0.1,0.8,5,46,71,89,93,16
9,lstm,0.1,0.8,4,51,71,60,93,16
10,lstm,0.1,0.5,5,53,97,89,91,11
11,lstm,0.1,0.8,5,34,71,89,93,11
12,lstm,0.1,0.3,5,53,40,89,90,39
13,lstm,0.1,0.8,5,34,74,89,93,8
14,lstm,0.1,0.8,5,34,74,89,93,8
15,lstm,0.1,0.8,5,34,43,89,90,12
16,lstm,0.1,0.3,5,53,71,89,93,11
17,lstm,0.1,0.3,5,53,79,89,93,6
