,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.01,0.1,5,10,51,62,59,94
2,mlp,0.01,0.1,5,10,92,10,59,94
3,mlp,0.01,0.1,2,89,51,86,74,60
4,mlp,0.01,0.1,1,63,95,74,59,40
5,mlp,0.01,0.1,5,10,51,62,59,94
6,mlp,0.01,0.1,4,72,56,86,59,51
7,mlp,0.01,0.1,5,48,51,22,59,94
8,mlp,0.01,0.1,4,82,87,61,74,21
