,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.6,2,34,6,69,44,58
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.6,5,34,71,71,45,12
4,mlp,0.1,0.8,5,34,71,31,90,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.8,5,34,71,89,37,42
7,lstm,0.1,0.8,5,34,86,34,37,42
8,lstm,0.1,0.0,2,18,96,55,71,34
9,lstm,0.1,0.0,2,18,96,55,71,34
10,lstm,0.1,0.8,5,44,71,89,37,42
11,lstm,0.1,0.0,2,34,71,89,37,34
12,lstm,0.1,0.8,2,44,71,89,37,34
13,mlp,0.001,0.0,2,18,6,69,44,58
14,mlp,0.001,0.0,1,18,96,69,71,58
15,lstm,0.1,0.8,5,34,71,89,37,42
16,lstm,0.1,0.0,2,18,96,34,71,34
17,lstm,0.1,0.0,4,44,71,31,37,34
18,lstm,0.1,0.8,5,34,70,89,37,42
19,mlp,0.001,0.0,2,18,6,89,44,58
20,lstm,0.1,0.0,4,18,6,69,37,58
21,lstm,0.1,0.8,5,34,71,89,37,42
22,lstm,0.1,0.0,4,44,71,38,37,34
23,mlp,0.001,0.0,2,18,6,69,59,44
24,lstm,0.1,0.0,5,44,71,31,37,34
25,lstm,0.1,0.0,5,44,71,31,37,34
26,lstm,0.1,0.8,4,44,71,31,71,42
27,lstm,0.1,0.8,5,34,71,89,37,42
28,lstm,0.1,0.0,5,44,71,31,37,34
29,lstm,0.1,0.0,5,18,15,56,37,34
30,lstm,0.1,0.8,5,34,71,89,29,46
31,lstm,0.1,0.8,5,34,71,89,22,46
32,lstm,0.1,0.8,5,34,71,89,29,46
33,lstm,0.1,0.8,5,34,71,31,37,42
34,lstm,0.1,0.0,5,34,71,89,29,46
35,lstm,0.1,0.8,5,34,71,31,39,42
