,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,71
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,4,53,71,60,91,71
4,lstm,0.1,0.1,4,66,61,33,75,95
5,lstm,0.1,0.8,4,90,46,33,81,7
6,lstm,0.1,0.8,4,63,64,59,93,33
7,lstm,0.1,0.0,5,51,79,15,76,77
8,lstm,0.1,0.1,4,76,54,25,72,77
9,lstm,0.1,0.0,5,51,79,24,79,77
10,lstm,0.1,0.0,5,51,79,59,76,77
11,lstm,0.1,0.8,4,35,70,89,90,9
12,lstm,0.1,0.6,4,31,71,93,87,20
13,lstm,0.1,0.7,4,30,74,88,91,14
14,lstm,0.1,0.3,5,42,81,31,83,94
15,lstm,0.1,0.8,5,63,64,59,93,33
16,lstm,0.1,0.7,5,66,75,31,91,24
17,lstm,0.1,0.7,5,65,75,28,91,92
