,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.001,0.5,1,15,5,60,88,17
2,mlp,1e-05,0.3,1,93,37,61,74,89
3,lstm,0.1,0.8,1,75,5,27,9,12
4,mlp,0.1,0.5,3,26,67,22,9,89
5,mlp,0.1,0.5,5,38,63,22,5,42
6,mlp,0.1,0.5,4,14,4,9,87,97
7,mlp,0.1,0.2,5,38,57,16,5,42
8,lstm,0.1,0.8,5,34,71,58,90,12
