,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,61,71,13,44,71
2,lstm,0.1,0.0,4,67,87,34,76,49
3,mlp,0.001,0.5,1,91,8,65,44,58
4,lstm,0.1,0.7,5,33,6,89,87,11
5,lstm,0.1,0.2,5,80,69,41,72,60
6,lstm,0.1,0.5,4,53,71,60,91,71
7,lstm,0.1,0.8,5,34,71,89,90,12
8,mlp,0.001,0.5,1,91,8,65,44,58
9,lstm,0.1,0.2,3,97,49,33,57,63
10,lstm,0.1,0.7,5,34,87,80,95,14
11,lstm,0.1,0.2,5,80,69,41,72,60
12,lstm,0.1,0.2,3,97,49,33,57,63
13,lstm,0.1,0.0,5,69,79,30,76,60
14,mlp,0.001,0.2,1,98,11,50,57,52
15,mlp,0.001,0.3,1,76,23,49,51,58
16,mlp,0.001,0.2,1,98,11,50,57,58
17,mlp,0.001,0.2,1,98,11,50,57,52
