,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.0001,0.5,2,38,92,64,5,42
2,lstm,0.1,0.1,5,58,4,55,97,60
3,lstm,0.1,0.5,5,34,71,89,90,12
4,lstm,0.1,0.0,4,94,71,64,77,77
5,lstm,0.1,0.8,4,44,71,55,77,77
6,lstm,0.1,0.2,4,58,5,10,97,59
7,lstm,0.1,0.4,5,62,97,68,42,21
8,lstm,0.1,0.4,4,91,96,62,44,4
