,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.3,4,55,94,55,88,23
4,lstm,0.1,0.8,5,34,71,89,90,12
5,lstm,0.1,0.5,4,51,95,65,96,8
6,lstm,0.1,0.5,3,49,92,67,96,6
7,lstm,0.1,0.6,3,37,69,74,75,35
8,lstm,0.1,0.8,5,34,71,89,90,12
9,lstm,0.1,0.2,3,48,78,54,71,44
10,lstm,0.1,0.5,4,50,92,65,93,12
11,lstm,0.1,0.8,5,32,69,91,90,12
12,lstm,0.1,0.4,3,54,96,55,89,20
13,lstm,0.1,0.8,5,32,68,91,90,11
14,lstm,0.1,0.8,5,35,72,87,90,12
15,lstm,0.1,0.8,5,32,71,91,92,8
16,lstm,0.1,0.8,5,34,71,86,88,12
17,lstm,0.1,0.6,4,44,82,73,89,11
