,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,mlp,0.001,0.6,2,24,6,69,44,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,mlp,0.001,0.6,2,24,6,69,44,42
8,lstm,0.0001,0.0,2,18,6,69,37,42
9,lstm,0.0001,0.0,2,18,12,22,37,42
10,mlp,0.001,0.6,2,24,6,69,44,42
11,lstm,0.0001,0.0,2,19,12,32,38,42
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,lstm,0.001,0.0,2,18,12,64,37,42
14,lstm,0.0001,0.0,2,24,12,69,37,42
15,mlp,0.001,0.6,2,19,6,31,44,42
16,lstm,0.0001,0.0,2,22,7,59,37,42
17,mlp,0.001,0.6,2,24,6,69,44,42
18,lstm,0.0001,0.0,2,18,12,69,37,42
19,lstm,0.001,0.6,2,24,6,69,44,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,lstm,0.0001,0.0,2,24,12,22,44,42
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,lstm,0.0001,0.0,2,18,12,22,37,42
24,lstm,0.0001,0.0,2,18,12,22,37,42
25,lstm,0.0001,0.0,2,18,12,22,37,42
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,lstm,0.0001,0.0,2,18,12,22,37,42
30,mlp,0.001,0.6,2,24,6,69,44,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,lstm,0.001,0.0,2,18,12,22,37,42
33,lstm,0.0001,0.0,2,18,6,22,37,42
34,mlp,0.001,0.6,2,24,6,69,44,42
35,lstm,0.0001,0.0,2,18,12,22,37,42
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,mlp,0.001,0.6,2,24,6,69,44,42
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.0001,0.5,2,18,12,22,37,42
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,lstm,0.0001,0.0,2,18,12,22,39,42
43,lstm,0.0001,0.0,2,18,12,22,37,42
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,lstm,0.0001,0.5,2,18,6,22,37,42
48,lstm,0.0001,0.0,2,18,12,22,37,42
49,lstm,0.0001,0.0,2,18,7,22,37,42
50,lstm,0.0001,0.0,2,18,12,22,37,42
51,mlp,0.001,0.6,2,18,6,69,44,42
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,lstm,0.0001,0.0,2,18,12,22,37,42
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,lstm,0.0001,0.0,2,18,12,22,39,42
56,lstm,0.0001,0.0,2,18,12,22,44,42
57,lstm,0.0001,0.0,2,18,12,22,37,42
58,lstm,0.0001,0.0,2,18,12,22,37,42
59,lstm,0.0001,0.0,2,18,12,29,37,42
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,lstm,0.0001,0.0,2,24,12,22,37,42
62,mlp,0.001,0.6,2,24,6,69,44,42
63,mlp,0.001,0.6,2,24,6,69,40,42
64,lstm,0.0001,0.0,2,18,12,22,37,42
65,lstm,0.0001,0.0,2,18,12,22,37,42
66,lstm,0.001,0.0,2,18,12,22,37,42
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,mlp,0.001,0.6,2,24,6,69,44,42
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,lstm,0.0001,0.0,2,18,12,47,37,42
71,lstm,0.001,0.0,2,20,9,22,37,42
72,lstm,0.0001,0.0,2,18,12,22,37,42
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,mlp,0.001,0.6,2,24,6,69,44,42
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,mlp,0.001,0.6,2,24,6,69,44,42
77,lstm,0.0001,0.0,2,24,12,22,37,42
78,mlp,0.0001,0.6,2,24,6,69,37,42
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,mlp,0.001,0.6,2,24,12,69,44,42
81,mlp,0.001,0.6,2,24,6,69,44,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,mlp,0.001,0.6,2,24,6,69,44,42
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,mlp,0.001,0.6,2,24,6,69,44,42
87,mlp,0.001,0.6,2,24,6,69,37,42
88,mlp,0.001,0.6,2,24,6,69,44,42
89,lstm,0.0001,0.0,2,18,12,22,37,42
