,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.2,4,58,5,10,97,59
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.8,4,76,68,54,14,18
3,lstm,0.1,0.5,4,56,26,63,71,8
4,lstm,0.1,0.5,4,58,99,52,85,18
5,lstm,0.1,0.5,5,89,76,26,26,17
6,lstm,0.1,0.4,4,58,33,44,41,67
7,lstm,0.1,0.2,3,56,5,15,95,58
8,lstm,0.1,0.2,4,59,5,10,17,59
