,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.01,0.5,1,10,51,64,5,94
2,mlp,0.01,0.4,2,36,95,61,5,95
3,mlp,0.01,0.4,4,36,93,61,11,88
4,mlp,0.01,0.4,2,60,95,67,13,81
5,mlp,0.01,0.1,2,60,98,58,77,81
6,mlp,0.01,0.3,2,73,59,18,91,32
7,mlp,0.01,0.4,2,36,95,64,5,95
8,mlp,0.01,0.4,1,44,98,58,74,17
