,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,1e-05,0.0,2,89,6,69,7,78
2,lstm,0.1,0.2,3,46,44,63,26,71
3,lstm,0.1,0.8,5,18,68,29,90,12
