,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,61,95,60,44,17
2,mlp,0.0001,0.3,1,91,45,90,60,63
3,lstm,0.1,0.3,4,91,80,90,60,63
4,lstm,0.1,0.3,2,57,99,50,83,64
5,lstm,0.1,0.8,5,90,46,89,90,12
6,lstm,0.1,0.3,4,68,45,62,29,8
7,lstm,0.1,0.4,4,83,69,76,51,4
8,lstm,0.1,0.2,4,99,77,96,57,68
9,lstm,0.1,0.8,5,90,46,89,90,12
10,lstm,0.1,0.8,5,90,46,59,90,12
11,lstm,0.1,0.5,3,64,92,85,42,77
12,lstm,0.1,0.2,4,99,77,96,57,68
13,lstm,0.1,0.8,5,90,46,89,90,12
14,lstm,0.1,0.8,5,43,66,89,90,12
15,lstm,0.1,0.8,5,43,65,89,90,12
16,lstm,0.1,0.6,3,70,79,97,54,59
17,lstm,0.1,0.6,4,49,69,95,83,23
