,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,0.001,0.6,5,34,71,89,44,12
4,mlp,0.001,0.6,4,99,76,89,80,58
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.6,4,99,76,89,90,12
7,lstm,0.1,0.0,4,99,96,31,80,34
8,lstm,0.1,0.0,4,99,71,31,90,12
9,lstm,0.1,0.0,5,99,96,89,90,12
10,lstm,0.1,0.0,5,34,71,89,90,12
11,lstm,0.1,0.6,4,99,72,89,90,12
12,lstm,0.1,0.3,4,71,72,89,90,11
13,lstm,0.1,0.6,4,23,75,89,80,8
14,lstm,0.1,0.0,5,34,71,89,90,12
15,lstm,0.1,0.8,5,55,75,89,80,12
16,lstm,0.1,0.0,5,34,71,89,90,8
17,lstm,0.1,0.7,4,65,75,89,80,7
18,lstm,0.1,0.6,5,60,75,89,90,12
19,lstm,0.1,0.6,5,24,72,89,90,13
20,lstm,0.1,0.0,5,65,71,89,90,12
21,lstm,0.1,0.6,5,24,72,89,80,8
22,lstm,0.1,0.0,5,65,75,89,90,12
23,lstm,0.1,0.8,5,55,75,89,80,12
24,lstm,0.1,0.6,5,23,75,89,90,8
25,lstm,0.1,0.0,4,7,75,89,80,8
26,lstm,0.1,0.0,5,34,71,89,80,12
27,lstm,0.1,0.0,5,65,71,89,90,12
28,lstm,0.1,0.0,4,40,74,89,90,9
29,lstm,0.1,0.1,5,34,71,89,88,12
30,lstm,0.1,0.0,5,65,71,89,90,12
31,lstm,0.1,0.6,5,24,72,89,80,8
32,lstm,0.1,0.0,5,65,71,89,90,12
33,lstm,0.1,0.0,5,34,71,89,80,12
34,lstm,0.1,0.8,5,55,75,89,90,12
35,lstm,0.1,0.5,5,15,75,89,80,6
