,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.0001,0.3,1,90,28,65,68,40
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.001,0.8,1,90,28,90,68,40
4,lstm,0.1,0.8,4,63,96,52,71,82
5,lstm,0.1,0.5,4,34,95,89,90,12
6,lstm,0.1,0.5,4,47,71,60,90,12
7,lstm,0.1,0.5,4,47,46,76,42,12
8,lstm,0.1,0.8,5,47,71,89,42,12
9,lstm,0.1,0.5,4,69,96,52,71,12
10,lstm,0.1,0.8,4,63,96,52,71,82
11,lstm,0.1,0.8,5,34,71,89,90,12
12,lstm,0.1,0.8,5,33,71,89,90,12
13,lstm,0.1,0.5,4,34,69,82,65,59
14,lstm,0.1,0.5,4,34,96,52,71,12
15,lstm,0.1,0.2,3,56,20,57,42,14
16,lstm,0.1,0.5,4,34,69,82,65,59
17,lstm,0.1,0.3,4,39,62,50,65,59
