,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,mlp,0.0001,0.0,2,18,12,22,37,14
3,lstm,0.0001,0.0,5,34,71,89,90,12
4,lstm,0.0001,0.0,2,18,71,22,71,12
5,lstm,0.0001,0.0,2,18,71,22,90,12
6,lstm,0.1,0.0,3,44,47,55,90,32
7,lstm,0.1,0.6,4,38,59,72,80,58
8,lstm,0.1,0.8,4,34,71,82,83,8
9,lstm,0.1,0.0,3,44,47,82,83,32
10,lstm,0.1,0.6,4,34,47,80,80,58
11,lstm,0.1,0.6,4,34,47,80,80,58
12,lstm,0.1,0.8,4,34,71,80,83,6
13,lstm,0.1,0.6,4,34,47,80,80,58
14,lstm,0.1,0.6,4,44,41,80,80,58
15,lstm,0.1,0.0,3,44,47,55,37,32
16,lstm,0.1,0.8,4,34,41,83,80,58
17,lstm,0.1,0.8,4,34,71,82,83,8
18,lstm,0.1,0.3,3,44,47,55,5,32
19,lstm,0.1,0.3,4,44,71,55,79,32
20,lstm,0.1,0.6,4,44,71,55,99,8
21,lstm,0.1,0.8,4,34,71,55,37,32
22,lstm,0.1,0.8,4,34,71,82,37,31
23,lstm,0.1,0.8,4,41,53,82,83,8
24,lstm,0.1,0.8,4,44,71,82,37,8
25,lstm,0.1,0.3,4,39,47,82,37,43
26,lstm,0.1,0.6,4,40,47,55,80,32
27,lstm,0.1,0.6,4,44,41,80,80,58
28,lstm,0.1,0.8,4,33,47,55,15,32
29,lstm,0.1,0.4,4,44,47,55,5,32
30,lstm,0.1,0.4,4,39,47,76,73,32
31,lstm,0.1,0.3,4,39,47,82,37,43
32,lstm,0.1,0.6,4,46,41,80,80,58
33,lstm,0.1,0.4,4,39,29,90,97,32
34,lstm,0.1,0.8,4,39,71,55,73,32
35,lstm,0.1,0.8,4,41,53,66,80,32
