,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,5,34,12,55,90,12
4,lstm,0.1,0.8,5,34,71,55,90,12
5,lstm,0.1,0.0,4,34,71,55,90,12
6,lstm,0.1,0.0,5,34,12,55,90,12
7,mlp,0.0001,0.0,2,93,60,34,90,58
8,lstm,0.1,0.0,4,34,71,55,90,12
9,lstm,0.1,0.4,3,57,99,46,93,30
10,lstm,0.1,0.8,4,34,21,55,90,12
11,lstm,0.1,0.0,4,93,17,48,71,25
12,lstm,0.1,0.4,5,34,21,55,71,12
13,lstm,0.1,0.8,5,34,71,55,71,12
14,lstm,0.1,0.8,5,34,71,55,71,12
15,lstm,0.1,0.0,4,93,17,48,71,25
16,lstm,0.1,0.8,5,34,71,55,90,12
17,lstm,0.1,0.8,5,34,71,55,90,12
18,lstm,0.1,0.0,4,34,17,48,71,25
19,mlp,0.0001,0.0,2,97,60,34,90,58
20,lstm,0.1,0.8,5,34,71,55,71,12
21,lstm,0.1,0.8,5,34,87,49,71,24
22,lstm,0.1,0.0,4,34,17,48,71,25
23,lstm,0.1,0.0,4,34,17,48,71,25
24,lstm,0.1,0.8,5,34,71,55,71,12
25,lstm,0.1,0.8,5,34,34,50,90,20
26,lstm,0.1,0.0,4,34,17,48,71,25
27,lstm,0.1,0.8,5,34,17,55,71,12
28,lstm,0.1,0.8,5,34,71,55,71,12
29,lstm,0.1,0.8,5,34,71,55,90,12
30,lstm,0.1,0.8,5,34,71,55,71,12
31,lstm,0.1,0.0,5,34,71,48,71,12
32,lstm,0.1,0.8,4,34,17,55,79,12
33,lstm,0.1,0.0,4,34,71,55,71,25
34,lstm,0.1,0.8,5,34,71,55,71,12
35,lstm,0.1,0.8,5,34,17,55,71,12
