,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,1e-05,0.9,4,30,28,86,55,81
2,lstm,0.1,0.2,4,58,5,10,97,59
3,lstm,0.1,0.9,3,98,65,100,56,55
