,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.2,4,58,5,10,97,59
1,lstm,0.1,0.5,4,53,95,60,91,17
2,lstm,0.1,0.8,4,63,55,17,49,34
3,lstm,0.1,0.2,4,58,96,60,97,34
4,lstm,0.1,0.8,5,63,50,88,90,12
5,lstm,0.1,0.2,4,57,99,8,97,59
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.8,4,59,63,5,9,66
8,lstm,0.1,0.7,4,29,64,99,93,4
