,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.3,5,44,57,55,9,15
2,mlp,0.0001,0.5,2,38,92,22,37,42
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.1,5,61,71,13,97,4
5,lstm,0.1,0.1,4,60,98,86,99,60
6,lstm,0.1,0.1,4,76,98,86,99,42
7,lstm,0.1,0.1,5,75,97,30,97,42
8,lstm,0.1,0.3,5,52,36,62,44,42
