,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.4,3,43,71,91,59,4
2,lstm,0.1,0.4,4,44,69,96,57,11
3,mlp,0.1,0.3,4,99,95,60,68,76
4,lstm,0.1,0.8,5,98,92,89,67,12
5,lstm,0.1,0.8,5,18,6,60,37,12
6,lstm,0.1,0.3,4,44,95,96,57,11
7,lstm,0.1,0.3,4,28,49,53,68,76
8,lstm,0.1,0.0,4,47,85,74,44,12
