,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,5,34,71,13,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.8,3,93,20,89,63,46
4,lstm,0.1,0.3,4,33,78,6,37,6
5,lstm,0.1,0.3,4,44,96,55,71,34
6,lstm,0.1,0.4,4,34,73,13,44,12
7,lstm,0.1,0.2,5,34,78,13,36,12
8,lstm,0.1,0.4,4,52,99,53,84,11
9,lstm,0.1,0.7,5,53,53,61,85,12
10,lstm,0.1,0.4,4,52,78,53,84,26
11,lstm,0.1,0.6,5,97,53,97,47,29
12,lstm,0.1,0.3,4,84,54,79,51,12
13,lstm,0.1,0.4,4,20,91,47,70,8
14,lstm,0.1,0.6,4,97,51,42,70,8
15,lstm,0.1,0.4,4,20,87,51,74,12
16,lstm,0.1,0.4,3,20,87,36,86,12
17,lstm,0.1,0.3,5,53,78,6,37,12
