,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.6,4,49,12,75,98,12
4,lstm,0.1,0.8,5,34,71,55,44,12
5,lstm,0.1,0.8,5,34,71,55,79,12
6,lstm,0.1,0.8,5,34,71,93,96,12
7,lstm,0.1,0.8,5,34,71,75,53,12
8,lstm,0.1,0.8,5,34,71,55,44,12
9,lstm,0.1,0.8,5,34,71,59,40,12
10,lstm,0.1,0.8,5,34,71,49,36,12
11,lstm,0.1,0.8,5,34,71,75,53,12
12,lstm,0.1,0.8,5,34,71,78,44,12
13,lstm,0.1,0.8,5,34,71,75,53,12
14,lstm,0.1,0.8,5,34,71,36,35,12
15,lstm,0.1,0.8,5,34,71,62,46,12
16,lstm,0.1,0.8,5,34,71,89,55,12
17,lstm,0.1,0.8,5,34,71,19,12,12
18,lstm,0.1,0.8,5,34,71,75,53,12
19,lstm,0.1,0.8,5,34,71,75,53,12
20,lstm,0.1,0.8,5,34,71,88,87,12
21,lstm,0.1,0.8,5,34,71,89,53,12
22,lstm,0.1,0.8,5,34,71,89,53,12
23,lstm,0.1,0.8,5,34,71,41,41,12
24,lstm,0.1,0.8,5,34,71,75,53,12
25,lstm,0.1,0.8,5,34,71,75,53,12
26,lstm,0.1,0.8,5,34,71,75,53,12
27,lstm,0.1,0.8,5,34,71,36,70,12
28,lstm,0.1,0.8,5,34,71,89,90,12
29,lstm,0.1,0.8,5,34,71,64,35,12
30,lstm,0.1,0.8,5,34,71,89,90,12
31,lstm,0.1,0.8,5,34,71,36,54,12
32,lstm,0.1,0.8,5,34,71,48,41,12
33,lstm,0.1,0.8,5,34,71,29,32,12
34,lstm,0.1,0.8,5,34,71,89,90,12
35,lstm,0.1,0.8,5,34,71,89,8,12
