,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,61,95,60,44,17
2,lstm,0.1,0.5,4,61,71,13,44,17
3,mlp,0.01,0.0,1,99,6,80,59,49
4,mlp,0.01,0.0,1,94,6,80,88,58
5,mlp,0.01,0.0,1,99,6,80,59,49
6,mlp,0.01,0.0,1,98,6,13,84,17
7,mlp,0.01,0.0,4,99,6,66,55,27
8,mlp,0.01,0.0,4,99,6,66,59,49
9,mlp,0.01,0.0,4,99,6,66,55,27
10,mlp,0.01,0.0,4,99,6,80,55,29
11,mlp,0.01,0.0,4,99,6,66,55,27
12,mlp,0.01,0.0,4,99,6,66,55,27
13,mlp,0.01,0.0,4,99,6,97,32,27
14,mlp,0.01,0.0,4,99,6,80,55,29
15,mlp,0.01,0.0,4,99,6,80,99,27
16,mlp,0.01,0.0,4,99,6,65,56,27
17,mlp,0.01,0.0,4,99,6,96,31,26
