,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.1,0.8,4,42,49,91,78,21
2,lstm,0.1,0.7,3,42,49,90,77,21
3,lstm,0.1,0.7,3,37,43,96,76,19
4,lstm,0.1,0.7,3,37,43,96,76,19
5,lstm,0.1,0.1,4,62,91,32,80,43
6,lstm,0.1,0.6,3,31,46,91,76,23
7,lstm,0.1,0.1,4,66,83,33,75,47
8,lstm,0.1,0.2,4,62,95,43,85,28
9,lstm,0.1,0.6,3,43,64,86,83,12
10,lstm,0.1,0.7,3,37,43,96,76,19
11,lstm,0.1,0.2,4,50,85,43,81,38
12,lstm,0.1,0.6,4,30,68,74,84,26
13,lstm,0.1,0.4,5,53,83,62,85,24
14,mlp,0.001,0.6,2,89,6,73,45,54
15,lstm,0.1,0.8,5,34,71,89,90,12
16,lstm,0.1,0.8,5,34,71,89,90,12
17,lstm,0.1,0.8,5,34,71,89,90,12
