,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,89,71,12
3,lstm,0.1,0.8,5,34,12,89,37,12
4,lstm,0.1,0.8,4,34,96,87,70,34
5,lstm,0.1,0.3,3,34,21,28,71,12
6,lstm,0.1,0.8,5,34,6,89,44,58
7,lstm,0.1,0.8,5,34,9,89,37,58
8,lstm,0.1,0.8,5,34,12,89,37,12
9,lstm,0.1,0.8,5,34,71,89,71,58
10,lstm,0.1,0.3,3,34,21,28,44,12
11,lstm,0.1,0.8,5,34,6,89,44,58
12,lstm,0.1,0.8,5,34,58,89,71,12
13,lstm,0.1,0.3,5,34,12,28,37,12
14,lstm,0.1,0.8,5,34,19,89,71,6
15,lstm,0.1,0.8,5,34,71,89,71,12
16,lstm,0.1,0.8,5,34,19,89,71,6
17,lstm,0.1,0.8,5,34,6,89,71,9
18,lstm,0.1,0.8,5,34,71,28,77,12
19,lstm,0.1,0.8,5,34,6,28,44,12
20,lstm,0.1,0.3,5,34,12,99,37,20
21,lstm,0.1,0.8,5,34,71,89,71,12
22,lstm,0.1,0.8,5,34,71,89,71,12
23,lstm,0.1,0.8,5,34,19,89,71,6
24,lstm,0.1,0.8,5,34,71,89,71,12
25,lstm,0.1,0.8,5,34,12,89,71,6
26,lstm,0.1,0.3,5,34,6,89,44,12
27,lstm,0.1,0.8,5,34,12,89,68,6
28,lstm,0.1,0.8,5,34,12,89,70,6
29,lstm,0.1,0.3,5,34,6,89,44,12
30,lstm,0.1,0.8,5,34,12,89,37,52
31,lstm,0.1,0.8,5,34,6,89,37,12
32,lstm,0.1,0.8,5,34,4,89,28,13
33,lstm,0.1,0.8,5,34,71,89,37,12
34,lstm,0.1,0.6,5,34,71,89,29,13
35,lstm,0.1,0.8,5,34,71,89,36,26
