,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,4,68,96,53,71,34
2,lstm,0.1,0.5,4,53,95,60,91,17
3,mlp,0.0001,0.4,2,68,33,83,71,61
4,lstm,0.1,0.5,1,18,73,31,44,70
5,lstm,0.1,0.3,4,71,97,28,91,79
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.8,5,34,70,89,87,12
8,lstm,0.1,0.3,5,34,45,69,90,64
9,lstm,0.1,0.8,5,34,71,89,90,12
10,lstm,0.1,0.3,5,34,45,69,90,58
11,lstm,0.1,0.4,5,56,45,69,90,58
12,lstm,0.1,0.5,5,34,95,31,44,12
13,lstm,0.1,0.5,4,44,75,40,90,13
14,lstm,0.1,0.4,5,56,45,69,90,58
15,lstm,0.1,0.8,5,32,71,89,90,19
16,lstm,0.1,0.5,4,44,75,64,90,13
17,lstm,0.1,0.3,5,34,73,31,90,70
