,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,mlp,0.001,0.6,2,89,6,69,44,58
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.0001,0.0,2,18,12,22,37,42
4,lstm,0.0001,0.0,2,18,12,22,37,42
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,lstm,0.0001,0.0,2,18,12,22,37,42
9,mlp,0.001,0.6,2,89,6,69,44,58
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.0001,0.0,2,18,12,22,37,42
12,mlp,0.001,0.6,2,89,6,69,44,58
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,mlp,0.001,0.6,2,89,6,69,44,58
17,lstm,0.0001,0.0,2,18,12,22,37,42
18,lstm,0.0001,0.0,2,18,12,22,37,42
19,lstm,0.0001,0.0,2,18,12,22,37,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,lstm,0.0001,0.0,2,18,12,22,37,42
22,lstm,0.0001,0.0,2,18,12,22,37,42
23,mlp,0.001,0.6,2,89,6,69,44,58
24,mlp,0.001,0.6,2,89,6,69,44,58
25,mlp,0.001,0.6,2,89,6,69,44,58
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,lstm,0.0001,0.0,2,18,12,22,37,42
29,lstm,0.0001,0.0,2,18,12,22,37,42
30,lstm,0.0001,0.0,2,18,12,22,37,42
31,lstm,0.0001,0.0,2,18,12,22,37,42
32,lstm,0.0001,0.0,2,18,12,22,37,42
33,lstm,0.0001,0.0,2,18,12,22,37,42
34,mlp,0.001,0.6,2,89,6,69,44,58
35,lstm,0.0001,0.0,2,18,12,22,37,42
36,mlp,0.001,0.6,2,89,6,69,44,58
37,lstm,0.0001,0.0,2,18,12,22,37,42
38,mlp,0.001,0.6,2,89,6,69,44,58
39,lstm,0.0001,0.0,2,18,12,22,37,42
40,lstm,0.0001,0.0,2,18,12,22,37,42
41,mlp,0.001,0.6,2,89,6,69,44,58
42,lstm,0.0001,0.0,2,18,12,22,37,42
43,mlp,0.001,0.6,2,89,6,69,44,58
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,lstm,0.0001,0.0,2,18,12,22,37,42
47,lstm,0.0001,0.0,2,18,12,22,37,42
48,mlp,0.001,0.6,2,89,6,69,44,58
49,lstm,0.0001,0.0,2,18,12,22,37,42
50,mlp,0.001,0.6,2,89,6,69,44,58
51,mlp,0.001,0.6,2,89,6,69,44,58
52,lstm,0.0001,0.0,2,18,12,22,37,42
53,mlp,0.001,0.6,2,89,6,69,44,58
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,lstm,0.0001,0.0,2,18,12,22,37,42
56,mlp,0.001,0.6,2,89,6,69,44,58
57,lstm,0.0001,0.0,2,18,12,22,37,42
58,lstm,0.0001,0.0,2,18,12,22,37,42
59,lstm,0.0001,0.0,2,18,12,22,37,42
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,lstm,0.0001,0.0,2,18,12,22,37,42
62,mlp,0.001,0.6,2,89,6,69,44,58
63,lstm,0.0001,0.0,2,18,12,22,37,42
64,lstm,0.0001,0.0,2,18,12,22,37,42
65,mlp,0.001,0.6,2,89,6,69,44,58
66,lstm,0.0001,0.0,2,18,12,22,37,42
67,lstm,0.0001,0.0,2,18,12,22,37,42
68,lstm,0.0001,0.0,2,18,12,22,37,42
69,lstm,0.0001,0.0,2,18,12,22,37,42
70,mlp,0.001,0.6,2,89,6,69,44,58
71,lstm,0.0001,0.0,2,18,12,22,37,42
72,mlp,0.001,0.6,2,89,6,69,44,58
73,lstm,0.0001,0.0,2,18,12,22,37,42
74,lstm,0.0001,0.0,2,18,12,22,37,42
75,lstm,0.0001,0.0,2,18,12,22,37,42
76,lstm,0.0001,0.0,2,18,12,22,37,42
77,lstm,0.0001,0.0,2,18,12,22,37,42
78,mlp,0.001,0.6,2,89,6,69,44,58
79,lstm,0.0001,0.0,2,18,12,22,37,42
80,lstm,0.0001,0.0,2,18,12,22,37,42
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,lstm,0.0001,0.0,2,18,12,22,37,42
83,lstm,0.0001,0.0,2,18,12,22,37,42
84,lstm,0.0001,0.0,2,18,12,22,37,42
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,mlp,0.001,0.6,2,89,6,69,44,58
87,mlp,0.001,0.6,2,89,6,69,44,58
88,mlp,0.001,0.6,2,89,6,69,44,58
89,lstm,0.0001,0.0,2,18,12,22,37,42
