,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.0,5,34,71,89,37,14
3,lstm,0.1,0.5,2,62,71,13,44,46
4,lstm,0.1,0.8,5,68,71,89,71,12
5,lstm,0.1,0.4,4,51,95,60,91,17
6,lstm,0.1,0.8,5,68,71,89,71,12
7,lstm,0.1,0.6,4,51,45,60,32,17
8,lstm,0.1,0.5,4,62,52,13,44,46
9,lstm,0.1,0.5,5,68,44,89,71,12
10,lstm,0.1,0.5,4,62,52,13,44,46
11,lstm,0.1,0.5,5,73,98,89,71,12
12,lstm,0.1,0.0,4,69,96,53,38,31
13,lstm,0.1,0.5,5,68,44,89,71,12
14,lstm,0.1,0.3,4,52,45,30,73,36
15,lstm,0.1,0.4,4,69,96,93,38,31
16,lstm,0.1,0.8,4,61,73,69,54,73
17,lstm,0.1,0.0,4,51,80,53,44,17
