,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,4,53,71,60,91,71
2,lstm,0.1,0.5,4,53,71,60,91,71
3,lstm,0.1,0.8,4,92,48,92,79,64
4,lstm,0.1,0.1,4,60,83,21,74,31
5,lstm,0.1,0.3,5,80,56,51,81,24
6,lstm,0.1,0.2,4,47,93,26,79,24
7,lstm,0.1,0.8,5,34,71,89,90,12
8,lstm,0.1,0.3,4,17,93,44,88,12
9,lstm,0.1,0.7,5,34,71,91,89,12
10,lstm,0.1,0.7,5,28,75,93,91,8
11,lstm,0.1,0.2,4,47,93,26,79,24
12,lstm,0.1,0.3,4,49,98,40,81,99
13,lstm,0.1,0.7,5,34,71,91,89,12
14,lstm,0.1,0.6,5,27,88,47,78,4
15,lstm,0.1,0.6,4,34,66,89,88,30
16,lstm,0.1,0.6,5,28,78,81,88,24
17,lstm,0.1,0.7,5,28,75,93,91,8
