,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.001,0.3,2,53,8,45,40,50
2,lstm,0.0001,0.0,2,18,12,22,37,42
3,lstm,0.001,0.3,2,64,8,52,41,52
4,lstm,0.001,0.4,2,89,7,56,42,53
5,lstm,0.0001,0.0,2,18,12,22,37,42
6,lstm,0.0001,0.1,2,34,10,33,38,45
7,lstm,0.001,0.0,2,18,11,28,37,44
8,lstm,0.0001,0.6,2,89,6,69,44,58
9,lstm,0.0001,0.0,2,19,11,22,37,42
10,lstm,0.0001,0.0,2,18,12,22,37,42
11,lstm,0.001,0.0,2,26,11,27,37,43
12,lstm,0.0001,0.0,2,18,12,22,37,42
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.001,0.3,2,57,8,48,40,50
16,lstm,0.001,0.5,2,81,6,63,43,56
17,lstm,0.001,0.0,2,28,6,29,38,44
18,lstm,0.001,0.6,2,89,6,69,44,58
19,lstm,0.001,0.0,2,18,12,22,37,42
20,lstm,0.0001,0.0,2,18,12,22,37,42
21,mlp,0.001,0.6,2,89,6,69,44,58
22,mlp,0.001,0.6,2,89,6,69,44,58
23,lstm,0.001,0.2,2,46,9,40,39,48
24,lstm,0.001,0.2,2,51,9,44,37,49
25,lstm,0.001,0.5,2,83,6,65,43,56
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,lstm,0.001,0.0,2,18,12,22,37,58
28,mlp,0.001,0.6,2,89,6,69,44,58
29,lstm,0.001,0.4,2,73,7,59,37,54
30,lstm,0.0001,0.2,2,44,9,39,39,47
31,lstm,0.0001,0.5,2,86,6,67,43,57
32,lstm,0.001,0.4,2,74,7,59,42,54
33,mlp,0.001,0.6,2,89,6,69,44,58
34,mlp,0.001,0.6,2,89,6,69,44,58
35,mlp,0.001,0.6,2,89,6,69,44,58
36,mlp,0.001,0.6,2,89,6,69,44,58
37,mlp,0.001,0.6,2,89,6,69,44,58
38,mlp,0.001,0.6,2,89,6,69,44,58
39,mlp,0.001,0.6,2,89,6,69,44,58
40,mlp,0.001,0.6,2,89,6,69,44,58
41,mlp,0.001,0.6,2,89,6,69,44,58
42,mlp,0.001,0.6,2,89,6,69,44,58
43,mlp,0.001,0.6,2,89,6,69,44,58
44,mlp,0.001,0.6,2,89,6,69,44,58
45,mlp,0.001,0.6,2,89,6,69,44,58
46,mlp,0.001,0.6,2,89,6,69,44,58
47,mlp,0.001,0.6,2,89,6,69,44,58
48,mlp,0.001,0.6,2,89,6,69,44,58
49,mlp,0.001,0.6,2,89,6,69,44,58
50,mlp,0.001,0.6,2,89,6,69,44,58
51,mlp,0.001,0.6,2,89,6,69,44,58
52,mlp,0.001,0.6,2,89,6,69,44,58
53,mlp,0.001,0.6,2,89,6,69,44,58
54,mlp,0.001,0.6,2,89,6,69,44,58
55,mlp,0.001,0.6,2,89,6,69,44,58
56,mlp,0.001,0.6,2,89,6,69,44,58
57,mlp,0.001,0.6,2,89,6,69,44,58
58,mlp,0.001,0.6,2,89,6,69,44,58
59,mlp,0.001,0.6,2,89,6,69,44,58
60,mlp,0.001,0.6,2,89,6,69,44,58
61,mlp,0.001,0.6,2,89,6,69,44,58
62,mlp,0.001,0.6,2,89,6,69,44,58
63,mlp,0.001,0.6,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.6,2,89,6,69,44,58
66,mlp,0.001,0.6,2,89,6,69,44,58
67,mlp,0.001,0.6,2,89,6,69,44,58
68,mlp,0.001,0.6,2,89,6,69,44,58
69,mlp,0.001,0.6,2,89,6,69,44,58
70,mlp,0.001,0.6,2,89,6,69,44,58
71,mlp,0.001,0.6,2,89,6,69,44,58
72,mlp,0.001,0.6,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,mlp,0.001,0.6,2,89,6,69,44,58
75,mlp,0.001,0.6,2,89,6,69,44,58
76,mlp,0.001,0.6,2,89,6,69,44,58
77,mlp,0.001,0.6,2,89,6,69,44,58
78,mlp,0.001,0.6,2,89,6,69,44,58
79,mlp,0.001,0.6,2,89,6,69,44,58
80,mlp,0.001,0.6,2,89,6,69,44,58
81,mlp,0.001,0.6,2,89,6,69,44,58
82,mlp,0.001,0.6,2,89,6,69,44,58
83,mlp,0.001,0.6,2,89,6,69,44,58
84,mlp,0.001,0.6,2,89,6,69,44,58
85,mlp,0.001,0.6,2,89,6,69,44,58
86,mlp,0.001,0.6,2,89,6,69,44,58
87,mlp,0.001,0.6,2,89,6,69,44,58
88,mlp,0.001,0.6,2,89,6,69,44,58
89,mlp,0.001,0.6,2,89,6,69,44,58
