,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,4,53,95,60,91,17
3,lstm,0.1,0.5,2,98,49,77,72,17
4,lstm,0.1,0.2,3,53,47,95,80,29
5,lstm,0.1,0.2,5,34,71,69,44,34
6,lstm,0.1,0.0,4,38,37,44,91,6
7,lstm,0.1,0.2,5,34,71,69,44,34
8,lstm,0.1,0.2,4,53,4,69,91,17
9,lstm,0.1,0.2,4,53,4,44,91,29
10,lstm,0.1,0.2,4,34,71,69,44,28
11,lstm,0.1,0.2,5,53,76,69,49,5
12,lstm,0.1,0.2,4,34,37,44,44,28
13,lstm,0.1,0.2,4,25,75,62,49,24
14,lstm,0.1,0.5,5,66,71,69,90,69
15,lstm,0.1,0.1,4,38,5,66,91,8
16,lstm,0.1,0.1,5,38,38,66,91,5
17,lstm,0.1,0.0,4,53,4,69,77,17
