,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,4,22,12,87,83,5
4,lstm,0.1,0.0,4,22,12,87,83,5
5,lstm,0.1,0.0,4,22,11,87,83,5
6,lstm,0.1,0.8,3,24,23,82,71,8
7,lstm,0.1,0.0,4,22,12,87,83,5
8,lstm,0.1,0.6,5,36,71,89,94,12
9,lstm,0.1,0.0,4,22,43,87,79,5
10,lstm,0.1,0.0,4,22,43,87,79,5
11,lstm,0.1,0.0,5,34,71,89,90,12
12,lstm,0.1,0.0,4,22,43,87,83,5
13,lstm,0.1,0.0,4,32,12,88,85,11
14,lstm,0.1,0.0,5,34,71,89,90,12
15,lstm,0.1,0.0,5,34,71,89,90,12
16,lstm,0.1,0.8,5,24,71,89,90,12
17,lstm,0.1,0.0,5,34,71,89,90,8
18,lstm,0.1,0.0,5,34,71,89,90,8
19,lstm,0.1,0.0,5,34,71,89,90,8
20,lstm,0.1,0.0,4,22,43,87,79,5
21,lstm,0.1,0.0,5,34,89,88,86,12
22,lstm,0.1,0.0,5,34,43,89,79,12
23,lstm,0.1,0.0,4,23,71,89,83,5
24,lstm,0.1,0.0,4,32,43,88,79,5
25,lstm,0.1,0.0,5,34,71,87,90,12
26,lstm,0.1,0.0,5,34,71,89,90,11
27,lstm,0.1,0.0,4,25,51,87,82,7
28,lstm,0.1,0.0,5,37,61,88,85,13
29,lstm,0.1,0.0,5,34,71,89,90,12
30,lstm,0.1,0.0,4,32,71,89,90,11
31,lstm,0.1,0.0,4,32,12,88,85,11
32,lstm,0.1,0.0,5,34,68,88,90,11
33,lstm,0.1,0.0,5,34,68,88,83,5
34,lstm,0.1,0.0,5,34,90,88,86,8
35,lstm,0.1,0.0,5,34,68,88,90,11
