,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.01,0.0,4,60,98,31,80,14
2,mlp,0.01,0.5,4,60,98,31,44,14
3,mlp,0.01,0.0,4,60,72,31,80,14
4,mlp,0.01,0.0,4,46,72,31,54,4
5,mlp,0.01,0.2,5,94,44,17,77,63
6,mlp,0.01,0.0,4,60,72,31,80,14
7,mlp,0.1,0.0,1,10,5,10,97,71
8,mlp,0.1,0.0,1,10,5,10,97,15
