,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.001,0.6,2,89,6,69,44,58
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,mlp,0.001,0.6,2,89,6,69,44,58
3,mlp,0.001,0.6,2,89,6,69,44,58
4,mlp,0.001,0.6,2,89,6,56,42,53
5,mlp,0.001,0.6,2,89,6,69,44,42
6,lstm,0.001,0.6,2,89,6,69,44,58
7,mlp,0.001,0.6,2,89,6,69,44,58
8,mlp,0.001,0.1,2,89,10,69,44,58
9,mlp,0.001,0.6,2,66,7,69,44,58
10,mlp,0.001,0.6,2,89,6,69,44,58
11,lstm,0.0001,0.0,2,26,12,27,37,42
12,mlp,0.001,0.6,2,89,6,69,44,58
13,mlp,0.001,0.6,2,89,6,69,44,58
14,mlp,0.001,0.6,2,89,6,69,44,58
15,lstm,0.0001,0.0,2,21,11,22,37,42
16,mlp,0.001,0.6,2,89,6,69,44,58
17,mlp,0.001,0.0,2,18,12,69,37,42
18,lstm,0.001,0.6,2,89,6,69,44,58
19,lstm,0.001,0.0,2,18,6,69,44,42
20,mlp,0.001,0.6,2,89,6,69,44,45
21,mlp,0.001,0.6,2,89,6,69,44,58
22,mlp,0.001,0.6,2,89,6,35,44,58
23,lstm,0.0001,0.0,2,71,12,22,37,42
24,mlp,0.0001,0.6,2,89,6,22,44,58
25,lstm,0.0001,0.0,2,18,12,22,37,44
26,mlp,0.001,0.6,2,89,6,69,44,58
27,lstm,0.0001,0.0,2,18,12,22,37,42
28,mlp,0.001,0.6,2,89,6,69,44,58
29,mlp,0.001,0.6,2,89,6,69,44,58
30,mlp,0.001,0.6,2,89,8,69,40,58
31,mlp,0.001,0.6,2,89,6,69,44,58
32,mlp,0.001,0.6,2,89,6,29,44,44
33,mlp,0.001,0.6,2,89,6,69,44,58
34,mlp,0.001,0.6,2,89,6,69,40,58
35,mlp,0.001,0.6,2,89,6,69,44,58
36,mlp,0.001,0.6,2,89,6,69,44,58
37,mlp,0.001,0.4,2,70,6,69,44,58
38,mlp,0.001,0.6,2,89,6,69,44,58
39,lstm,0.001,0.6,2,89,11,69,37,43
40,mlp,0.001,0.6,2,89,6,45,44,58
41,mlp,0.001,0.6,2,89,10,69,38,58
42,lstm,0.0001,0.0,2,18,12,22,38,42
43,mlp,0.001,0.6,2,89,6,69,44,58
44,lstm,0.0001,0.0,2,18,12,22,37,42
45,mlp,0.001,0.0,2,89,6,69,44,58
46,mlp,0.001,0.6,2,89,6,69,44,58
47,mlp,0.001,0.6,2,89,6,69,44,58
48,mlp,0.001,0.6,2,55,6,46,40,58
49,lstm,0.0001,0.0,2,81,6,22,37,56
50,mlp,0.001,0.6,2,89,6,69,44,58
51,lstm,0.0001,0.0,2,18,12,22,37,42
52,mlp,0.001,0.6,2,89,6,69,44,58
53,mlp,0.001,0.2,2,89,6,69,44,48
54,lstm,0.0001,0.0,2,18,12,22,37,42
55,lstm,0.0001,0.0,2,18,12,22,41,42
56,mlp,0.001,0.0,2,18,6,22,44,42
57,mlp,0.001,0.6,2,89,6,69,44,58
58,mlp,0.001,0.6,2,89,6,69,44,58
59,mlp,0.001,0.6,2,89,6,69,44,58
60,mlp,0.001,0.0,2,18,6,22,44,58
61,mlp,0.001,0.0,2,89,6,69,44,58
62,mlp,0.001,0.0,2,89,6,69,44,58
63,mlp,0.001,0.0,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.8,2,89,6,69,44,58
66,mlp,0.001,0.0,2,89,6,69,44,58
67,mlp,0.001,0.0,2,89,6,69,44,58
68,mlp,0.001,0.5,2,89,6,69,44,58
69,mlp,0.001,0.0,2,89,6,69,44,58
70,mlp,0.001,0.0,2,89,6,69,44,58
71,mlp,0.001,0.6,2,89,6,69,44,58
72,mlp,0.001,0.0,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,mlp,0.001,0.6,2,89,6,69,44,58
75,mlp,0.001,0.6,2,89,6,69,44,58
76,mlp,0.001,0.0,2,89,6,69,44,58
77,mlp,0.001,0.0,2,89,6,69,44,58
78,mlp,0.001,0.6,2,89,6,69,44,58
79,mlp,0.001,0.6,2,89,6,69,44,58
80,mlp,0.001,0.6,2,89,6,69,44,58
81,mlp,0.001,0.6,2,89,6,69,44,58
82,mlp,0.001,0.6,2,89,6,69,44,58
83,mlp,0.001,0.0,2,89,6,69,44,58
84,mlp,0.001,0.3,2,89,6,69,44,58
85,mlp,0.001,0.3,2,89,6,69,44,58
86,mlp,0.001,0.0,2,89,6,69,44,58
87,mlp,0.001,0.0,2,89,6,69,44,58
88,mlp,0.001,0.6,2,89,6,69,44,58
89,mlp,0.001,0.0,2,89,6,69,44,58
