,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,34,68,29,90,12
2,lstm,0.1,0.8,5,88,68,59,88,12
3,lstm,0.1,0.0,4,69,83,47,99,85
