,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.001,0.1,1,21,4,60,88,61
2,lstm,0.1,0.5,1,61,71,13,97,71
3,lstm,0.1,0.5,5,53,71,60,91,12
4,lstm,0.1,0.2,4,58,5,10,97,59
5,lstm,0.1,0.3,4,51,5,6,96,55
6,lstm,0.1,0.7,4,36,62,55,90,12
7,lstm,0.1,0.6,4,48,6,68,89,7
8,lstm,0.1,0.8,5,33,67,57,91,88
