,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,58,71,89,66,12
2,lstm,0.1,0.8,5,58,71,89,66,17
3,lstm,0.1,0.8,5,58,71,89,86,17
4,lstm,0.1,0.5,4,4,95,60,91,17
5,lstm,0.1,0.2,4,67,11,10,97,59
6,lstm,0.1,0.5,4,53,95,60,91,34
7,lstm,0.1,0.8,5,58,71,89,66,17
8,lstm,0.1,0.5,4,53,95,60,91,17
